ID;Active (0/1);Name;Parent category;Description
2;1;Face;1;
3;1;Moisturiser;2;
4;1;Anti-aging;2;
5;1;Serum;2;
6;1;Eyecare;2;
7;1;Cleanser & Face Wash;2;
8;1;Face Masks;2;
9;1;Body;1;
10;1;Lotion;9;
11;1;Oil;9;
12;1;Body Butter;9;
13;1;Cellulite;9;
14;1;Hands;9;
15;1;Bath & Shower;1;
16;1;Haircare;1;
17;1;Suncare;1;
18;1;Gifts;1;
